Date,home,away,Home Score,Away Score,result,Tries scored H,Tries scored A,Neutral venue,Crowds
10/09/2011,Gloucester,Worcester Warriors,29,8,Home,,,0,1
10/09/2011,Exeter Chiefs,Newcastle Falcons,32,15,Home,,,0,1
10/09/2011,Bath,Saracens,26,28,Away,,,0,1
11/09/2011,Wasps,Leicester Tigers,35,29,Home,,,0,1
17/09/2011,Wasps,Sale Sharks,18,29,Away,,,0,1
17/09/2011,Northampton Saints,London Irish,13,14,Away,,,0,1
17/09/2011,Harlequins,Gloucester,42,6,Home,,,0,1
17/09/2011,Newcastle Falcons,Leicester Tigers,26,27,Away,,,0,1
17/09/2011,Bath,Exeter Chiefs,23,19,Home,,,0,1
18/09/2011,Saracens,Worcester Warriors,18,6,Home,,,0,1
23/09/2011,Sale Sharks,Northampton Saints,29,21,Home,,,0,1
24/09/2011,Leicester Tigers,Saracens,25,50,Away,,,0,1
24/09/2011,Worcester Warriors,Harlequins,15,17,Away,,,0,1
24/09/2011,London Irish,Newcastle Falcons,46,29,Home,,,0,1
24/09/2011,Gloucester,Bath,23,6,Home,,,0,1
25/09/2011,Exeter Chiefs,Wasps,21,11,Home,,,0,1
30/09/2011,Worcester Warriors,Northampton Saints,12,3,Home,,,0,1
01/10/2011,Gloucester,London Irish,33,30,Home,,,0,1
01/10/2011,Harlequins,Sale Sharks,48,41,Home,,,0,1
01/10/2011,Exeter Chiefs,Saracens,13,17,Away,,,0,1
01/10/2011,Bath,Leicester Tigers,26,25,Home,,,0,1
02/10/2011,Newcastle Falcons,Wasps,15,10,Home,,,0,1
08/10/2011,Northampton Saints,Exeter Chiefs,33,3,Home,,,0,1
08/10/2011,Sale Sharks,Gloucester,13,11,Home,,,0,1
08/10/2011,Leicester Tigers,Harlequins,18,27,Away,,,0,1
09/10/2011,London Irish,Worcester Warriors,42,24,Home,,,0,1
09/10/2011,Wasps,Bath,27,24,Home,,,0,1
09/10/2011,Saracens,Newcastle Falcons,25,5,Home,,,0,1
28/10/2011,Worcester Warriors,Wasps,12,14,Away,,,0,1
28/10/2011,Sale Sharks,Leicester Tigers,13,34,Away,,,0,1
29/10/2011,London Irish,Bath,12,13,Away,,,0,1
29/10/2011,Northampton Saints,Newcastle Falcons,44,15,Home,,,0,1
29/10/2011,Harlequins,Exeter Chiefs,19,13,Home,,,0,1
29/10/2011,Gloucester,Saracens,17,19,Away,,,0,1
04/11/2011,Newcastle Falcons,Worcester Warriors,16,16,Draw,,,0,1
05/11/2011,Bath,Harlequins,13,26,Away,,,0,1
05/11/2011,Exeter Chiefs,Gloucester,19,24,Away,,,0,1
05/11/2011,Leicester Tigers,London Irish,24,24,Draw,,,0,1
06/11/2011,Wasps,Northampton Saints,13,24,Away,,,0,1
06/11/2011,Saracens,Sale Sharks,23,10,Home,,,0,1
25/11/2011,Worcester Warriors,Bath,16,7,Home,,,0,1
25/11/2011,Sale Sharks,Exeter Chiefs,23,30,Away,,,0,1
26/11/2011,Gloucester,Leicester Tigers,14,19,Away,,,0,1
26/11/2011,London Irish,Wasps,21,17,Home,,,0,1
26/11/2011,Northampton Saints,Saracens,30,8,Home,,,0,1
27/11/2011,Harlequins,Newcastle Falcons,39,8,Home,,,0,1
02/12/2011,Newcastle Falcons,Gloucester,26,25,Home,,,0,1
03/12/2011,Leicester Tigers,Northampton Saints,30,25,Home,,,0,1
03/12/2011,Bath,Sale Sharks,13,16,Away,,,0,1
03/12/2011,Exeter Chiefs,Worcester Warriors,15,9,Home,,,0,1
04/12/2011,Saracens,London Irish,15,11,Home,,,0,1
04/12/2011,Wasps,Harlequins,16,22,Away,,,0,1
24/12/2011,Northampton Saints,Bath,22,13,Home,,,0,1
26/12/2011,Sale Sharks,Newcastle Falcons,27,19,Home,,,0,1
26/12/2011,Gloucester,Wasps,39,10,Home,,,0,1
27/12/2011,London Irish,Exeter Chiefs,29,22,Home,,,0,1
27/12/2011,Worcester Warriors,Leicester Tigers,13,32,Away,,,0,1
27/12/2011,Harlequins,Saracens,11,19,Away,,,0,1
31/12/2011,Newcastle Falcons,Northampton Saints,14,32,Away,,,0,1
31/12/2011,Exeter Chiefs,Harlequins,9,11,Away,,,0,1
01/01/2012,Bath,London Irish,30,3,Home,,,0,1
01/01/2012,Wasps,Worcester Warriors,0,6,Away,,,0,1
01/01/2012,Saracens,Gloucester,15,15,Draw,,,0,1
01/01/2012,Leicester Tigers,Sale Sharks,28,23,Home,,,0,1
06/01/2012,Northampton Saints,Harlequins,24,3,Home,,,0,1
07/01/2012,Worcester Warriors,Gloucester,21,15,Home,,,0,1
07/01/2012,Newcastle Falcons,Exeter Chiefs,10,16,Away,,,0,1
07/01/2012,Leicester Tigers,Wasps,29,11,Home,,,0,1
08/01/2012,Saracens,Bath,26,19,Home,,,0,1
08/01/2012,London Irish,Sale Sharks,21,19,Home,,,0,1
10/02/2012,Sale Sharks,Worcester Warriors,15,12,Home,,,0,1
11/02/2012,Harlequins,London Irish,30,23,Home,,,0,1
11/02/2012,Gloucester,Northampton Saints,27,24,Home,,,0,1
11/02/2012,Bath,Newcastle Falcons,30,24,Home,,,0,1
11/02/2012,Exeter Chiefs,Leicester Tigers,19,11,Home,,,0,1
12/02/2012,Wasps,Saracens,17,22,Away,,,0,1
18/02/2012,Bath,Gloucester,11,14,Away,,,0,1
18/02/2012,Wasps,Exeter Chiefs,12,15,Away,,,0,1
18/02/2012,Northampton Saints,Sale Sharks,24,17,Home,,,0,1
18/02/2012,Newcastle Falcons,London Irish,19,10,Home,,,0,1
18/02/2012,Harlequins,Worcester Warriors,16,14,Home,,,0,1
19/02/2012,Saracens,Leicester Tigers,19,20,Away,,,0,1
24/02/2012,Worcester Warriors,Saracens,16,11,Home,,,0,1
24/02/2012,Sale Sharks,Wasps,46,34,Home,,,0,1
25/02/2012,Leicester Tigers,Newcastle Falcons,42,15,Home,,,0,1
25/02/2012,Gloucester,Harlequins,29,23,Home,,,0,1
25/02/2012,Exeter Chiefs,Bath,9,12,Away,,,0,1
26/02/2012,London Irish,Northampton Saints,23,30,Away,,,0,1
02/03/2012,Newcastle Falcons,Harlequins,9,9,Draw,,,0,1
03/03/2012,Bath,Worcester Warriors,36,17,Home,,,0,1
03/03/2012,Wasps,London Irish,18,13,Home,,,0,1
03/03/2012,Exeter Chiefs,Sale Sharks,37,12,Home,,,0,1
04/03/2012,Leicester Tigers,Gloucester,36,3,Home,,,0,1
04/03/2012,Saracens,Northampton Saints,18,12,Home,,,0,1
23/03/2012,Worcester Warriors,Newcastle Falcons,19,9,Home,,,0,1
23/03/2012,Sale Sharks,Saracens,9,45,Away,,,0,1
24/03/2012,Harlequins,Bath,14,6,Home,,,0,1
24/03/2012,Gloucester,Exeter Chiefs,27,28,Away,,,0,1
24/03/2012,Northampton Saints,Wasps,32,15,Home,,,0,1
25/03/2012,London Irish,Leicester Tigers,32,41,Away,,,0,1
30/03/2012,Leicester Tigers,Worcester Warriors,43,13,Home,,,0,1
30/03/2012,Newcastle Falcons,Sale Sharks,22,19,Home,,,0,1
31/03/2012,Saracens,Harlequins,19,24,Away,,,0,1
31/03/2012,Exeter Chiefs,London Irish,18,11,Home,,,0,1
31/03/2012,Bath,Northampton Saints,6,26,Away,,,0,1
01/04/2012,Wasps,Gloucester,26,24,Home,,,0,1
13/04/2012,Sale Sharks,Bath,16,9,Home,,,0,1
14/04/2012,Northampton Saints,Leicester Tigers,21,35,Away,,,0,1
14/04/2012,Worcester Warriors,Exeter Chiefs,26,31,Away,,,0,1
14/04/2012,London Irish,Saracens,19,28,Away,,,0,1
14/04/2012,Gloucester,Newcastle Falcons,20,29,Away,,,0,1
14/04/2012,Harlequins,Wasps,33,17,Home,,,0,1
20/04/2012,Newcastle Falcons,Saracens,3,9,Away,,,0,1
21/04/2012,Bath,Wasps,17,12,Home,,,0,1
21/04/2012,Worcester Warriors,London Irish,16,25,Away,,,0,1
21/04/2012,Gloucester,Sale Sharks,19,24,Away,,,0,1
21/04/2012,Harlequins,Leicester Tigers,33,43,Away,,,0,1
22/04/2012,Exeter Chiefs,Northampton Saints,15,18,Away,,,0,1
05/05/2012,Wasps,Newcastle Falcons,10,14,Away,,,0,1
05/05/2012,Saracens,Exeter Chiefs,40,22,Home,,,0,1
05/05/2012,Sale Sharks,Harlequins,10,24,Away,,,0,1
05/05/2012,Northampton Saints,Worcester Warriors,42,14,Home,,,0,1
05/05/2012,London Irish,Gloucester,52,18,Home,,,0,1
05/05/2012,Leicester Tigers,Bath,28,3,Home,,,0,1
12/05/2012,Harlequins,Northampton Saints,25,23,Home,,,0,1
12/05/2012,Leicester Tigers,Saracens,24,15,Home,,,0,1
26/05/2012,Harlequins,Leicester Tigers,30,23,Home,,,1,1
01/09/2012,Wasps,Harlequins,40,42,Away,,,0,1
01/09/2012,Worcester Warriors,Bath,23,24,Away,,,0,1
01/09/2012,Gloucester,Northampton Saints,19,24,Away,,,0,1
01/09/2012,Exeter Chiefs,Sale Sharks,43,6,Home,,,0,1
01/09/2012,Saracens,London Irish,40,3,Home,,,0,1
02/09/2012,London Welsh,Leicester Tigers,13,38,Away,,,0,1
07/09/2012,Harlequins,London Welsh,40,3,Home,,,0,1
08/09/2012,Bath,Wasps,30,23,Home,,,0,1
08/09/2012,London Irish,Gloucester,31,40,Away,,,0,1
08/09/2012,Leicester Tigers,Worcester Warriors,34,26,Home,,,0,1
08/09/2012,Sale Sharks,Saracens,16,23,Away,,,0,1
09/09/2012,Northampton Saints,Exeter Chiefs,24,21,Home,,,0,1
14/09/2012,Bath,Northampton Saints,14,18,Away,,,0,1
15/09/2012,Worcester Warriors,Gloucester,16,16,Draw,,,0,1
15/09/2012,Wasps,London Irish,43,14,Home,,,0,1
15/09/2012,Harlequins,Sale Sharks,37,14,Home,,,0,1
15/09/2012,Saracens,Leicester Tigers,9,9,Draw,,,0,1
16/09/2012,London Welsh,Exeter Chiefs,25,24,Home,,,0,1
21/09/2012,Sale Sharks,London Welsh,19,29,Away,,,0,1
22/09/2012,Northampton Saints,Worcester Warriors,37,31,Home,,,0,1
22/09/2012,London Irish,Bath,29,22,Home,,,0,1
22/09/2012,Gloucester,Wasps,29,22,Home,,,0,1
22/09/2012,Leicester Tigers,Harlequins,9,22,Away,,,0,1
23/09/2012,Exeter Chiefs,Saracens,14,12,Home,,,0,1
28/09/2012,Northampton Saints,Wasps,24,6,Home,,,0,1
28/09/2012,Worcester Warriors,London Irish,35,11,Home,,,0,1
29/09/2012,Leicester Tigers,Exeter Chiefs,30,8,Home,,,0,1
29/09/2012,Bath,Sale Sharks,31,10,Home,,,0,1
30/09/2012,Harlequins,Saracens,16,18,Away,,,0,1
30/09/2012,London Welsh,Gloucester,25,31,Away,,,0,1
05/10/2012,Sale Sharks,Leicester Tigers,8,20,Away,,,0,1
06/10/2012,Gloucester,Bath,16,10,Home,,,0,1
06/10/2012,London Irish,Northampton Saints,39,17,Home,,,0,1
06/10/2012,Exeter Chiefs,Harlequins,42,28,Home,,,0,1
07/10/2012,London Welsh,Saracens,23,28,Away,,,0,1
07/10/2012,Wasps,Worcester Warriors,10,6,Home,,,0,1
26/10/2012,Worcester Warriors,Sale Sharks,23,16,Home,,,0,1
27/10/2012,Bath,Exeter Chiefs,23,15,Home,,,0,1
27/10/2012,Northampton Saints,Saracens,6,16,Away,,,0,1
27/10/2012,Gloucester,Leicester Tigers,27,21,Home,,,0,1
28/10/2012,London Irish,Harlequins,28,31,Away,,,0,1
28/10/2012,Wasps,London Welsh,29,19,Home,,,0,1
02/11/2012,Sale Sharks,London Irish,21,9,Home,,,0,1
03/11/2012,Leicester Tigers,Northampton Saints,16,12,Home,,,0,1
03/11/2012,Exeter Chiefs,Worcester Warriors,33,9,Home,,,0,1
03/11/2012,Harlequins,Gloucester,28,25,Home,,,0,1
04/11/2012,Saracens,Wasps,29,24,Home,,,0,1
04/11/2012,London Welsh,Bath,16,9,Home,,,0,1
23/11/2012,Bath,Harlequins,21,18,Home,,,0,1
23/11/2012,Worcester Warriors,Saracens,12,3,Home,,,0,1
24/11/2012,Gloucester,Sale Sharks,29,3,Home,,,0,1
24/11/2012,Northampton Saints,London Welsh,23,16,Home,,,0,1
25/11/2012,Wasps,Leicester Tigers,14,12,Home,,,0,1
25/11/2012,London Irish,Exeter Chiefs,23,27,Away,,,0,1
30/11/2012,Sale Sharks,Northampton Saints,16,27,Away,,,0,1
30/11/2012,Harlequins,Worcester Warriors,22,19,Home,,,0,1
01/12/2012,Leicester Tigers,Bath,17,12,Home,,,0,1
01/12/2012,London Welsh,London Irish,15,9,Home,,,0,1
01/12/2012,Exeter Chiefs,Wasps,30,23,Home,,,0,1
02/12/2012,Saracens,Gloucester,28,23,Home,,,0,1
21/12/2012,Worcester Warriors,London Welsh,13,6,Home,,,0,1
22/12/2012,Bath,Saracens,0,22,Away,,,0,1
22/12/2012,London Irish,Leicester Tigers,9,31,Away,,,0,1
22/12/2012,Gloucester,Exeter Chiefs,18,16,Home,,,0,1
22/12/2012,Northampton Saints,Harlequins,9,18,Away,,,0,1
23/12/2012,Wasps,Sale Sharks,25,18,Home,,,0,1
28/12/2012,Sale Sharks,Worcester Warriors,33,27,Home,,,0,1
29/12/2012,Harlequins,London Irish,26,15,Home,,,0,1
29/12/2012,London Welsh,Wasps,15,34,Away,,,0,1
29/12/2012,Exeter Chiefs,Bath,12,12,Draw,,,0,1
29/12/2012,Leicester Tigers,Gloucester,17,12,Home,,,0,1
30/12/2012,Saracens,Northampton Saints,17,16,Home,,,0,1
04/01/2013,Worcester Warriors,Leicester Tigers,14,19,Away,,,0,1
05/01/2013,Gloucester,London Irish,12,18,Away,,,0,1
05/01/2013,Exeter Chiefs,Northampton Saints,19,30,Away,,,0,1
06/01/2013,Wasps,Bath,29,15,Home,,,0,1
06/01/2013,Saracens,Sale Sharks,32,12,Home,,,0,1
06/01/2013,London Welsh,Harlequins,26,31,Away,,,0,1
08/02/2013,Sale Sharks,Exeter Chiefs,21,16,Home,,,0,1
09/02/2013,Northampton Saints,Gloucester,11,27,Away,,,0,1
09/02/2013,Bath,Worcester Warriors,32,9,Home,,,0,1
09/02/2013,London Irish,Saracens,29,16,Home,,,0,1
09/02/2013,Leicester Tigers,London Welsh,28,12,Home,,,0,1
09/02/2013,Harlequins,Wasps,16,17,Away,,,0,1
16/02/2013,Bath,London Irish,40,16,Home,,,0,1
16/02/2013,Worcester Warriors,Northampton Saints,18,27,Away,,,0,1
16/02/2013,Saracens,Exeter Chiefs,31,11,Home,,,0,1
16/02/2013,Harlequins,Leicester Tigers,25,21,Home,,,0,1
17/02/2013,Wasps,Gloucester,33,29,Home,,,0,1
17/02/2013,London Welsh,Sale Sharks,25,26,Away,,,0,1
22/02/2013,Gloucester,Worcester Warriors,29,23,Home,,,0,1
22/02/2013,Sale Sharks,Harlequins,21,30,Away,,,0,1
23/02/2013,Northampton Saints,Bath,25,23,Home,,,0,1
23/02/2013,Exeter Chiefs,London Welsh,47,16,Home,,,0,1
23/02/2013,Leicester Tigers,Saracens,27,32,Away,,,0,1
24/02/2013,London Irish,Wasps,30,19,Home,,,0,1
01/03/2013,Worcester Warriors,Wasps,29,23,Home,,,0,1
01/03/2013,Bath,Gloucester,31,25,Home,,,0,1
02/03/2013,Northampton Saints,London Irish,40,14,Home,,,0,1
02/03/2013,Leicester Tigers,Sale Sharks,48,10,Home,,,0,1
02/03/2013,Harlequins,Exeter Chiefs,16,27,Away,,,0,1
03/03/2013,Saracens,London Welsh,35,14,Home,,,0,1
22/03/2013,Sale Sharks,Bath,14,13,Home,,,0,1
23/03/2013,London Irish,Worcester Warriors,26,6,Home,,,0,1
23/03/2013,Gloucester,London Welsh,15,14,Home,,,0,1
23/03/2013,Wasps,Northampton Saints,24,26,Away,,,0,1
23/03/2013,Exeter Chiefs,Leicester Tigers,9,12,Away,,,0,1
24/03/2013,Saracens,Harlequins,27,12,Home,,,0,1
29/03/2013,Gloucester,Harlequins,17,15,Home,,,0,1
30/03/2013,Bath,London Welsh,40,25,Home,,,0,1
30/03/2013,Worcester Warriors,Exeter Chiefs,18,24,Away,,,0,1
30/03/2013,Wasps,Saracens,13,22,Away,,,0,1
30/03/2013,Northampton Saints,Leicester Tigers,8,36,Away,,,0,1
31/03/2013,London Irish,Sale Sharks,33,33,Draw,,,0,1
12/04/2013,Sale Sharks,Gloucester,32,9,Home,,,0,1
13/04/2013,Harlequins,Bath,23,9,Home,,,0,1
13/04/2013,Exeter Chiefs,London Irish,27,6,Home,,,0,1
14/04/2013,Saracens,Worcester Warriors,47,17,Home,,,0,1
14/04/2013,London Welsh,Northampton Saints,14,31,Away,,,0,1
14/04/2013,Leicester Tigers,Wasps,35,16,Home,,,0,1
20/04/2013,Bath,Leicester Tigers,27,26,Home,,,0,1
20/04/2013,Worcester Warriors,Harlequins,26,42,Away,,,0,1
20/04/2013,London Irish,London Welsh,47,28,Home,,,0,1
20/04/2013,Gloucester,Saracens,28,23,Home,,,0,1
20/04/2013,Northampton Saints,Sale Sharks,47,7,Home,,,0,1
21/04/2013,Wasps,Exeter Chiefs,24,37,Away,,,0,1
04/05/2013,Saracens,Bath,23,14,Home,,,0,1
04/05/2013,Sale Sharks,Wasps,21,20,Home,,,0,1
04/05/2013,London Welsh,Worcester Warriors,33,22,Home,,,0,1
04/05/2013,Leicester Tigers,London Irish,32,20,Home,,,0,1
04/05/2013,Harlequins,Northampton Saints,22,19,Home,,,0,1
04/05/2013,Exeter Chiefs,Gloucester,40,39,Home,,,0,1
11/05/2013,Leicester Tigers,Harlequins,33,16,Home,,,0,1
12/05/2013,Saracens,Northampton Saints,13,27,Away,,,0,1
25/05/2013,Leicester Tigers,Northampton Saints,37,17,Home,,,1,1
06/09/2013,Newcastle Falcons,Bath,0,21,Away,,,0,1
07/09/2013,London Irish,Saracens,20,42,Away,,,0,1
07/09/2013,Northampton Saints,Exeter Chiefs,38,11,Home,,,0,1
07/09/2013,Gloucester,Sale Sharks,16,22,Away,,,0,1
07/09/2013,Wasps,Harlequins,15,16,Away,,,0,1
08/09/2013,Leicester Tigers,Worcester Warriors,32,15,Home,,,0,1
13/09/2013,Harlequins,Northampton Saints,6,13,Away,,,0,1
13/09/2013,Sale Sharks,Newcastle Falcons,14,15,Away,,,0,1
14/09/2013,Worcester Warriors,London Irish,18,20,Away,,,0,1
14/09/2013,Exeter Chiefs,Wasps,30,26,Home,,,0,1
14/09/2013,Bath,Leicester Tigers,27,20,Home,,,0,1
15/09/2013,Saracens,Gloucester,44,12,Home,,,0,1
20/09/2013,Worcester Warriors,Harlequins,13,37,Away,,,0,1
20/09/2013,Sale Sharks,Wasps,26,22,Home,,,0,1
21/09/2013,London Irish,Exeter Chiefs,23,29,Away,,,0,1
21/09/2013,Leicester Tigers,Newcastle Falcons,31,6,Home,,,0,1
21/09/2013,Gloucester,Northampton Saints,26,24,Home,,,0,1
22/09/2013,Saracens,Bath,31,17,Home,,,0,1
27/09/2013,Northampton Saints,Sale Sharks,33,14,Home,,,0,1
28/09/2013,Wasps,Worcester Warriors,32,16,Home,,,0,1
28/09/2013,Bath,London Irish,33,18,Home,,,0,1
28/09/2013,Harlequins,Saracens,12,22,Away,,,0,1
29/09/2013,Exeter Chiefs,Leicester Tigers,9,21,Away,,,0,1
29/09/2013,Newcastle Falcons,Gloucester,16,22,Away,,,0,1
04/10/2013,Sale Sharks,Bath,19,13,Home,,,0,1
05/10/2013,Worcester Warriors,Newcastle Falcons,11,16,Away,,,0,1
05/10/2013,Saracens,Wasps,19,12,Home,,,0,1
05/10/2013,London Irish,Harlequins,18,13,Home,,,0,1
05/10/2013,Leicester Tigers,Northampton Saints,19,19,Draw,,,0,1
06/10/2013,Gloucester,Exeter Chiefs,12,29,Away,,,0,1
25/10/2013,Bath,Gloucester,15,13,Home,,,0,1
26/10/2013,Harlequins,Sale Sharks,24,3,Home,,,0,1
26/10/2013,Exeter Chiefs,Worcester Warriors,40,6,Home,,,0,1
26/10/2013,Northampton Saints,Saracens,41,20,Home,,,0,1
27/10/2013,Wasps,Leicester Tigers,22,12,Home,,,0,1
27/10/2013,Newcastle Falcons,London Irish,13,11,Home,,,0,1
01/11/2013,Worcester Warriors,Bath,6,21,Away,,,0,1
01/11/2013,Sale Sharks,Exeter Chiefs,16,18,Away,,,0,1
02/11/2013,Gloucester,Wasps,30,32,Away,,,0,1
02/11/2013,Leicester Tigers,Harlequins,16,23,Away,,,0,1
03/11/2013,London Irish,Northampton Saints,14,19,Away,,,0,1
03/11/2013,Saracens,Newcastle Falcons,40,3,Home,,,0,1
22/11/2013,Sale Sharks,Worcester Warriors,26,10,Home,,,0,1
23/11/2013,Leicester Tigers,London Irish,20,11,Home,,,0,1
23/11/2013,Harlequins,Gloucester,27,19,Home,,,0,1
23/11/2013,Exeter Chiefs,Saracens,9,16,Away,,,0,1
23/11/2013,Northampton Saints,Newcastle Falcons,18,0,Home,,,0,1
24/11/2013,Wasps,Bath,5,28,Away,,,0,1
29/11/2013,Gloucester,Leicester Tigers,17,22,Away,,,0,1
30/11/2013,Worcester Warriors,Northampton Saints,10,33,Away,,,0,1
30/11/2013,Saracens,Sale Sharks,24,19,Home,,,0,1
30/11/2013,London Irish,Wasps,12,19,Away,,,0,1
30/11/2013,Bath,Exeter Chiefs,21,16,Home,,,0,1
01/12/2013,Newcastle Falcons,Harlequins,9,35,Away,,,0,1
20/12/2013,Sale Sharks,London Irish,15,3,Home,,,0,1
21/12/2013,Wasps,Northampton Saints,15,17,Away,,,0,1
21/12/2013,Exeter Chiefs,Newcastle Falcons,16,3,Home,,,0,1
21/12/2013,Bath,Harlequins,14,3,Home,,,0,1
21/12/2013,Saracens,Leicester Tigers,49,10,Home,,,0,1
22/12/2013,Gloucester,Worcester Warriors,12,6,Home,,,0,1
27/12/2013,Newcastle Falcons,Wasps,12,17,Away,,,0,1
28/12/2013,Worcester Warriors,Saracens,8,26,Away,,,0,1
28/12/2013,Northampton Saints,Bath,43,25,Home,,,0,1
28/12/2013,Leicester Tigers,Sale Sharks,30,23,Home,,,0,1
28/12/2013,Harlequins,Exeter Chiefs,22,6,Home,,,0,1
29/12/2013,London Irish,Gloucester,19,22,Away,,,0,1
03/01/2014,Northampton Saints,Harlequins,23,9,Home,,,0,1
03/01/2014,Newcastle Falcons,Sale Sharks,8,16,Away,,,0,1
04/01/2014,London Irish,Worcester Warriors,22,9,Home,,,0,1
04/01/2014,Gloucester,Saracens,8,29,Away,,,0,1
05/01/2014,Leicester Tigers,Bath,27,27,Draw,,,0,1
05/01/2014,Wasps,Exeter Chiefs,19,16,Home,,,0,1
07/02/2014,Worcester Warriors,Leicester Tigers,22,23,Away,,,0,1
07/02/2014,Sale Sharks,Gloucester,24,19,Home,,,0,1
08/02/2014,Saracens,London Irish,13,22,Away,,,0,1
08/02/2014,Bath,Newcastle Falcons,24,6,Home,,,0,1
08/02/2014,Exeter Chiefs,Northampton Saints,16,17,Away,,,0,1
09/02/2014,Harlequins,Wasps,11,10,Home,,,0,1
14/02/2014,Sale Sharks,Saracens,10,15,Away,,,0,1
15/02/2014,Wasps,London Irish,20,23,Away,,,0,1
15/02/2014,Northampton Saints,Worcester Warriors,30,14,Home,,,0,1
15/02/2014,Harlequins,Newcastle Falcons,18,14,Home,,,0,1
15/02/2014,Exeter Chiefs,Bath,23,27,Away,,,0,1
16/02/2014,Leicester Tigers,Gloucester,11,8,Home,,,0,1
22/02/2014,Worcester Warriors,Sale Sharks,12,24,Away,,,0,1
22/02/2014,Gloucester,Harlequins,25,20,Home,,,0,1
22/02/2014,Bath,Wasps,32,25,Home,,,0,1
23/02/2014,London Irish,Leicester Tigers,15,20,Away,,,0,1
23/02/2014,Newcastle Falcons,Northampton Saints,16,22,Away,,,0,1
23/02/2014,Saracens,Exeter Chiefs,23,10,Home,,,0,1
28/02/2014,Bath,Saracens,10,23,Away,,,0,1
01/03/2014,Wasps,Sale Sharks,17,21,Away,,,0,1
01/03/2014,Harlequins,Worcester Warriors,21,20,Home,,,0,1
01/03/2014,Exeter Chiefs,London Irish,18,0,Home,,,0,1
01/03/2014,Northampton Saints,Gloucester,39,13,Home,,,0,1
02/03/2014,Newcastle Falcons,Leicester Tigers,18,41,Away,,,0,1
21/03/2014,Worcester Warriors,Wasps,11,13,Away,,,0,1
22/03/2014,Sale Sharks,Northampton Saints,19,6,Home,,,0,1
22/03/2014,Gloucester,Newcastle Falcons,40,33,Home,,,0,1
22/03/2014,Saracens,Harlequins,39,17,Home,,,0,1
22/03/2014,London Irish,Bath,23,44,Away,,,0,1
23/03/2014,Leicester Tigers,Exeter Chiefs,45,15,Home,,,0,1
28/03/2014,Bath,Sale Sharks,11,12,Away,,,0,1
29/03/2014,Wasps,Saracens,20,32,Away,,,0,1
29/03/2014,Harlequins,London Irish,23,9,Home,,,0,1
29/03/2014,Exeter Chiefs,Gloucester,13,14,Away,,,0,1
29/03/2014,Northampton Saints,Leicester Tigers,16,22,Away,,,0,1
30/03/2014,Newcastle Falcons,Worcester Warriors,12,17,Away,,,0,1
11/04/2014,Sale Sharks,Harlequins,12,27,Away,,,0,1
12/04/2014,Worcester Warriors,Exeter Chiefs,33,38,Away,,,0,1
12/04/2014,Leicester Tigers,Wasps,27,15,Home,,,0,1
12/04/2014,Gloucester,Bath,17,18,Away,,,0,1
13/04/2014,Saracens,Northampton Saints,28,24,Home,,,0,1
13/04/2014,London Irish,Newcastle Falcons,40,12,Home,,,0,1
18/04/2014,Harlequins,Leicester Tigers,24,20,Home,,,0,1
19/04/2014,Exeter Chiefs,Sale Sharks,12,55,Away,,,0,1
19/04/2014,Bath,Worcester Warriors,32,20,Home,,,0,1
19/04/2014,Wasps,Gloucester,38,30,Home,,,0,1
20/04/2014,Northampton Saints,London Irish,36,21,Home,,,0,1
20/04/2014,Newcastle Falcons,Saracens,18,23,Away,,,0,1
02/05/2014,Bath,Northampton Saints,19,19,Draw,,,0,1
03/05/2014,Wasps,Newcastle Falcons,44,38,Home,,,0,1
03/05/2014,Saracens,Worcester Warriors,44,20,Home,,,0,1
03/05/2014,Gloucester,London Irish,38,30,Home,,,0,1
03/05/2014,Sale Sharks,Leicester Tigers,22,42,Away,,,0,1
04/05/2014,Exeter Chiefs,Harlequins,29,30,Away,,,0,1
10/05/2014,Worcester Warriors,Gloucester,28,27,Home,,,0,1
10/05/2014,Northampton Saints,Wasps,74,13,Home,,,0,1
10/05/2014,Newcastle Falcons,Exeter Chiefs,13,23,Away,,,0,1
10/05/2014,London Irish,Sale Sharks,22,20,Home,,,0,1
10/05/2014,Leicester Tigers,Saracens,31,27,Home,,,0,1
10/05/2014,Harlequins,Bath,19,16,Home,,,0,1
16/05/2014,Northampton Saints,Leicester Tigers,21,20,Home,,,0,1
17/05/2014,Saracens,Harlequins,31,17,Home,,,0,1
31/05/2014,Saracens,Northampton Saints,20,24,Away,,,1,1
05/09/2014,Northampton Saints,Gloucester,53,6,Home,,,0,1
06/09/2014,Saracens,Wasps,34,28,Home,,,0,1
06/09/2014,Sale Sharks,Bath,20,29,Away,,,0,1
06/09/2014,Leicester Tigers,Newcastle Falcons,36,17,Home,,,0,1
06/09/2014,London Irish,Harlequins,15,20,Away,,,0,1
07/09/2014,London Welsh,Exeter Chiefs,0,52,Away,,,0,1
12/09/2014,Harlequins,Saracens,0,39,Away,,,0,1
13/09/2014,Gloucester,Sale Sharks,34,27,Home,,,0,1
13/09/2014,Bath,London Welsh,53,26,Home,,,0,1
13/09/2014,Exeter Chiefs,Leicester Tigers,20,24,Away,,,0,1
14/09/2014,Wasps,Northampton Saints,20,16,Home,,,0,1
14/09/2014,Newcastle Falcons,London Irish,18,20,Away,,,0,1
19/09/2014,Gloucester,Exeter Chiefs,22,25,Away,,,0,1
